,Unnamed: 0,neuron_path,specials_path,options,compile_options,nodes,ppn,omp_num_threads,nrniv,hoc_name,stop_time,nthread,prof,modules,job_id,bench,macro,time,time0,time_avg
0,81,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,8.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32060,False,True,20.03677,21.47981,20.758290000000002
1,85,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,27.0,5.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32019,False,True,22.25977,21.06776,21.663764999999998
2,9,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,9.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32298,False,False,22.10397,21.95678,22.030375
3,2,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,11.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32326,False,False,21.76636,22.81394,22.290149999999997
4,5,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32368,False,False,21.91327,23.05566,22.484465
5,1,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,3.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32214,False,False,21.26976,24.07129,22.670525
6,6,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,24.0,6.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32254,False,False,21.91437,23.72077,22.817570000000003
7,90,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32171,False,True,22.824920000000002,22.932370000000002,22.878645000000002
8,97,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,27.0,15.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32159,False,True,23.47707,22.86468,23.170875000000002
9,102,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,13.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32129,False,True,23.84143,22.83781,23.33962
10,83,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,4.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32003,False,True,22.018720000000002,24.69698,23.35785
11,98,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,28.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32146,False,True,23.70164,23.036839999999998,23.369239999999998
12,89,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,3.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),31989,False,True,22.77749,24.1094,23.443445
13,41,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,27.0,8.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32285,False,False,26.07061,21.103460000000002,23.587035
14,122,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,11.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32102,False,True,26.08581,21.11714,23.601475
15,87,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,2.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),31976,False,True,22.57704,24.747889999999998,23.662464999999997
16,113,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32143,False,True,24.92023,22.47147,23.69585
17,108,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32087,False,True,24.488000000000003,23.01897,23.753485
18,15,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,3.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32213,False,False,23.84236,24.11506,23.97871
19,107,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32172,False,True,24.39573,23.61443,24.00508
20,105,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,6.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32032,False,True,24.22322,23.81127,24.017245000000003
21,22,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,27.0,6.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32257,False,False,24.423029999999997,23.714029999999998,24.068529999999996
22,101,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,7.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32045,False,True,23.82296,24.445829999999997,24.134394999999998
23,3,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,27.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32397,False,False,21.78312,26.7329,24.25801
24,0,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,13.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32354,False,False,21.1243,27.42844,24.27637
25,20,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,24.0,4.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32226,False,False,24.42095,24.24289,24.33192
26,58,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,7.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32270,False,False,27.0353,21.72891,24.382105
27,140,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32144,False,True,28.516309999999997,20.27732,24.396814999999997
28,139,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32116,False,True,28.45617,20.37817,24.41717
29,111,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,26.0,4.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32004,False,True,24.72194,24.17597,24.448954999999998
30,28,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,24.0,1.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32184,False,False,24.62797,24.27716,24.452565
31,27,../nrn-7.2,../specials,"frozenset({'--with-multisend', '--without-iv', '--with-paranrn', '--without-x', '--without-nrnoc-x11', '--enable-shared=no', '--enable-static=yes', '--with-mpi'})","frozenset({('MPICXX', 'mpic++'), ('CXX', 'mpic++'), ('CXXFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('MPICC', 'mpicc'), ('use_pthread', 'no'), ('linux_nrnmech', 'no'), ('CFLAGS', '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'), ('CC', 'mpicc')})",1,25.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,100.0,16.0,,frozenset(),32311,False,False,24.60397,24.310389999999998,24.45718
